manufacturer,model,year,price,kbb_price,price_difference
ram,2500,2015,4999,,
chevrolet,Silverado 1500 Crew Cab,2022,52888,38895,13993.0
nissan,Versa,2017,7500,9246,-1746.0
toyota,4Runner,2022,43602,35437,8165.0
ford,F250 Super Duty Crew Cab,2022,79992,45830,34162.0
ford,Mustang,2018,4999,19488,-14489.0
kia,K5,2021,20929,20697,232.0
ford,Bronco,2023,42995,36785,6210.0
ford,Expedition,2020,38995,36410,2585.0
ford,Bronco,2014,39995,36785,3210.0
ford,Bronco,2014,33885,36785,-2900.0
ford,Expedition,2018,33739,24407,9332.0
ram,3500,2017,38885,,
ford,Explorer,2022,45788,27694,18094.0
ram,3500,2018,32999,,
lincoln,Aviator,2023,85488,54735,30753.0
bmw,X5,2012,9500,8899,601.0
volkswagen,Atlas,2020,35588,23974,11614.0
ford,Bronco,2015,27990,36785,-8795.0
ford,F150 SuperCrew Cab,2016,32998,19669,13329.0
ford,Bronco,2020,49999,36785,13214.0
ford,Maverick,2023,36888,24190,12698.0
ford,Bronco,2019,79900,36785,43115.0
toyota,Camry,2018,2500,11597,-9097.0
nissan,370Z,2018,8200,28468,-20268.0
ram,2500,2016,35995,,
dodge,Charger,2015,1500,11858,-10358.0
ford,Bronco,2014,28885,36785,-7900.0
ram,2500,2017,24850,,
buick,Enclave,2012,3500,7010,-3510.0
ford,Bronco,2014,31800,36785,-4985.0
ford,Bronco,2016,40000,36785,3215.0
ram,2500,2017,2999,,
ram,2500,2013,29987,,
ford,F150 SuperCrew Cab,2011,13500,12371,1129.0
ram,3500,2019,44995,,
ram,3500,2012,4500,,
gmc,Acadia,2023,45000,38195,6805.0
ram,1500,2019,2999,,
ford,Bronco,2016,42995,36785,6210.0
toyota,Corolla,2016,9800,12245,-2445.0
ford,Bronco,2015,27999,36785,-8786.0
toyota,Camry,2019,2199,14891,-12692.0
lincoln,Navigator,2013,6499,14419,-7920.0
ford,Bronco,2017,43850,36785,7065.0
ram,3500,2021,48888,,
gmc,Yukon,2018,2999,31573,-28574.0
ram,3500,2020,49900,,
ram,2500,2020,32990,,
ram,2500,2012,29900,,
chevrolet,Camaro,2017,4000,15756,-11756.0
ram,3500,2017,28995,,
cadillac,CT4,2014,10900,35990,-25090.0
chevrolet,Silverado 1500 Crew Cab,2012,13000,13088,-88.0
,,2014,16900,,
jeep,Cherokee,2014,7450,7817,-367.0
ram,1500,2017,51000,,
nissan,Altima,2021,1900,19422,-17522.0
ford,Bronco,2014,15995,36785,-20790.0
toyota,Corolla,2013,1599,9656,-8057.0
dodge,Charger,2013,3100,8390,-5290.0
hyundai,Accent,2013,7000,7481,-481.0
chevrolet,Silverado 1500 Crew Cab,2012,2795,13088,-10293.0
lexus,GS,2013,13500,15370,-1870.0
,,2014,7500,,
toyota,Camry,2020,1699,15354,-13655.0
toyota,4Runner,2021,38985,34559,4426.0
nissan,Altima,2016,8500,8033,467.0
ram,1500,2017,51000,,
chevrolet,Silverado 2500 HD Crew Cab,2014,21500,18689,2811.0
ram,2500,2015,37995,,
volkswagen,Jetta,2015,4200,7096,-2896.0
hyundai,Accent,2017,9895,9512,383.0
ram,2500,2012,23880,,
hyundai,Santa Fe,2016,9895,12445,-2550.0
chevrolet,Blazer,2014,4495,36795,-32300.0
ram,2500,2014,25995,,
audi,Q5,2018,2000,22386,-20386.0
ram,2500,2017,29900,,
honda,Accord,2021,1700,23408,-21708.0
toyota,RAV4,2013,2500,12287,-9787.0
toyota,Camry,2017,2999,14620,-11621.0
hyundai,Kona,2018,9895,13906,-4011.0
ford,Bronco,2011,21800,36785,-14985.0
ram,2500,2017,2999,,
nissan,Rogue,2016,6500,9515,-3015.0
chevrolet,Blazer,2015,4000,36795,-32795.0
ram,2500,2016,35995,,
nissan,Titan,2018,29999,14764,15235.0
toyota,Corolla,2022,1699,20008,-18309.0
ram,2500,2015,34990,,
bmw,5 Series,2018,2999,21571,-18572.0
cadillac,Escalade,2015,2000,25245,-23245.0
honda,Civic,2021,1600,20209,-18609.0
toyota,Corolla,2019,2150,15635,-13485.0
kia,Cadenza,2015,6800,11206,-4406.0
mini,Clubman,2014,3000,10630,-7630.0
toyota,Tacoma,2017,3000,19436,-16436.0
toyota,Tacoma,2018,2999,21048,-18049.0
honda,Civic,2012,5800,6539,-739.0
toyota,Camry,2018,6000,11597,-5597.0
mini,Clubman,2014,6950,10630,-3680.0
ford,Mustang,2013,10950,11666,-716.0
toyota,Corolla,2022,1699,20008,-18309.0
nissan,370Z,2014,2999,20415,-17416.0
dodge,Charger,2016,1200,13111,-11911.0
chevrolet,Silverado 1500 Crew Cab,2014,22000,15401,6599.0
toyota,Camry,2021,1600,22021,-20421.0
toyota,Camry,2022,1699,23205,-21506.0
honda,Civic,2021,1600,20209,-18609.0
chevrolet,Malibu,2020,1699,16428,-14729.0
toyota,Corolla,2016,9800,12245,-2445.0
toyota,C-HR,2018,2999,15538,-12539.0
ford,F150 SuperCrew Cab,2012,2995,12631,-9636.0
chrysler,300,2018,13800,16941,-3141.0
toyota,Corolla,2012,2000,9231,-7231.0
ford,Bronco,2018,3400,36785,-33385.0
